id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7006,Lautaro Martínez,15,1261,14,9.939116403460503,2,1.2976477444171906,51,12,2,0,F S,Inter,13,9.1778175085783,15.500460758805275,7.34999642521143
502,Olivier Giroud,12,881,8,5.782420482486486,3,2.2124484069645405,24,15,1,1,F S,AC Milan,5,3.498524049296975,6.005158767104149,0.7913746312260628
189,Hakan Calhanoglu,15,1251,7,5.505226174369454,2,2.209448955953121,30,23,3,0,M,Inter,1,0.9374331692233682,10.558387100696564,8.484100226312876
594,Romelu Lukaku,13,1093,7,5.563747171312571,1,1.0823119208216667,28,9,3,1,F S,Roma,7,4.802448395639658,7.461342319846153,1.7771444357931614
1612,Domenico Berardi,12,1073,7,4.7579328417778015,3,3.3282038271427155,38,24,5,0,F M,Sassuolo,4,2.4740364104509354,7.465443417429924,3.0089206658303738
8044,Joshua Zirkzee,15,1254,7,4.129458067938685,2,2.97227418795228,31,21,3,0,F S,Bologna,6,3.3681592624634504,8.042087629437447,2.52505299448967
1121,Giacomo Bonaventura,15,1182,6,2.6650605238974094,2,1.8443159982562065,28,25,4,0,M S,Fiorentina,6,2.6650605238974094,6.344251826405525,2.9762850925326347
5322,Victor Osimhen,11,836,6,6.362506026402116,1,0.9634331539273262,37,7,1,0,F S,Napoli,4,4.078609609976411,6.287545785307884,1.514390829950571
5556,Ademola Lookman,15,899,6,5.54306235909462,2,2.2077256739139557,30,17,2,0,F M S,Atalanta,6,5.54306235909462,9.18225222080946,2.9620883241295815
5992,Marcus Thuram,15,1168,6,8.391956076025963,6,1.9338669572025537,40,12,1,0,F,Inter,6,8.391956076025963,11.49413369782269,3.0505734272301197
6718,Andrea Colpani,15,1156,6,2.2404561256989837,1,2.836975594982505,29,25,0,0,F M,Monza,6,2.2404561256989837,8.898308832198381,4.950249761343002
7074,Nicolás González,13,924,6,4.385886132717133,1,0.8320527467876673,42,11,0,0,M S,Fiorentina,5,3.624587297439575,4.872226312756538,1.459230236709118
9965,Matìas Soulè Malvano,13,1137,6,4.914738796651363,1,3.527029186487198,30,37,2,0,F M,Frosinone,5,4.153439950197935,8.072744064033031,3.0720311533659697
1473,Matteo Politano,15,983,5,3.202842976897955,3,3.1274993903934956,29,35,1,0,F M S,Napoli,4,2.4415441378951073,8.534647829830647,4.6177613995969296
2662,Christian Pulisic,13,912,5,2.6919042747467756,3,1.776965000666678,18,16,1,0,F M S,AC Milan,5,2.6919042747467756,7.034728851169348,3.2391049675643444
4895,Andrea Pinamonti,14,1138,5,3.139348939061165,0,0.5454235253855586,32,4,1,0,F,Sassuolo,5,3.139348939061165,5.1609324142336845,2.3696563728153706
6253,Gianluca Scamacca,10,494,5,3.641183987259865,1,0.6034199148416519,26,5,0,0,F S,Atalanta,5,3.641183987259865,4.517418555915356,1.511095441877842
7084,Dusan Vlahovic,13,812,5,6.94723204523325,1,0.6555054001510143,35,8,2,0,F S,Juventus,4,4.6633355394005775,5.614447899162769,1.9681213963776827
10366,Albert Gudmundsson,13,1168,5,1.8714349120855331,0,2.077397250570357,22,27,2,0,F M,Genoa,5,1.8714349120855331,4.356408249586821,1.4422550396993756
1148,Duván Zapata,14,1067,4,3.487436502240598,1,1.0144153628498316,35,10,0,0,F S,"Atalanta,Torino",4,3.487436502240598,4.443604424595833,1.3001233153045177
1209,Ciro Immobile,14,880,4,4.235466971993446,0,1.4136536195874214,16,9,4,0,F S,Lazio,1,1.9515704698860645,4.423558570444584,1.8308650702238083
1294,Paulo Dybala,11,820,4,3.998574521392584,6,2.2876128405332565,25,22,2,0,F M,Roma,2,2.475976850837469,6.965818494558334,4.791266843676567
1433,Federico Chiesa,14,1030,4,3.8118096040561795,1,1.5661465600132942,31,18,1,0,F S,Juventus,4,3.8118096040561795,8.291030600667,4.549957789480686
6160,Riccardo Orsolini,12,723,4,4.147283297032118,0,1.0612752120941877,20,12,1,0,M S,Bologna,3,2.6247255615890026,4.284222401678562,1.0357122803106904
7224,Boulaye Dia,11,798,4,3.769944980740547,0,0.3358637187629938,22,7,1,0,F M S,Salernitana,3,3.00864614546299,3.7747327089309692,0.7831974700093269
7453,Khvicha Kvaratskhelia,14,1034,4,5.943334598094225,3,2.8103627152740955,48,24,3,0,F S,Napoli,4,5.943334598094225,10.309294492006302,3.4071455597877502
10404,Éderson,15,1273,4,1.784118589013815,1,0.9455375373363495,19,9,2,0,M S,Atalanta,4,1.784118589013815,6.155435100197792,4.548483818769455
11306,Cyril Ngonge,14,1018,4,2.1331468652933836,2,1.3688988955691457,30,17,2,0,F M S,Verona,4,2.1331468652933836,3.223907019942999,0.7932789884507656
11936,Lorenzo Lucca,15,807,4,4.345204468816519,1,0.4424051456153393,19,10,0,0,F S,Udinese,4,4.345204468816519,5.299400549381971,0.6898207161575556
12008,Nikola Krstovic,13,937,4,3.1546911261975765,0,0.7167344270274043,29,11,2,0,F S,Lecce,3,2.393392290920019,3.2585059767588973,1.3760276157408953
1186,Andrea Belotti,10,463,3,2.76594153419137,2,0.9800964128226042,13,7,0,0,F S,Roma,3,2.76594153419137,3.9963317718356848,1.2542234119027853
1219,Luis Alberto,14,1167,3,2.7077943151816726,1,2.339563822373748,26,28,5,0,M,Lazio,3,2.7077943151816726,6.633207576349378,2.865324320271611
1324,Federico Dimarco,14,1030,3,1.3661191929131746,4,4.543359009549022,22,31,0,0,D,Inter,3,1.3661191929131746,10.31876495666802,7.140914363786578
1517,Antonio Candreva,14,1074,3,1.977069235406816,2,1.2522783037275076,27,25,1,0,M S,Salernitana,3,1.977069235406816,3.082965936511755,0.8034294554963708
3856,Milan Djuric,14,780,3,1.914983483031392,1,0.6605435311794281,14,10,2,0,F S,Verona,2,1.1536846738308668,2.2352182678878307,0.700843071565032
6980,Francesco Caputo,12,934,3,3.1113865934312344,0,0.6465864982455969,20,7,0,0,F S,Empoli,2,2.3500877656042576,4.097241014242172,1.5818940326571465
7160,Nemanja Radonjic,9,357,3,1.1274005435407162,0,0.4384387284517288,12,3,1,0,M S,Torino,3,1.1274005435407162,1.5342190079391003,0.025901762768626213
7193,Rafael Leão,12,840,3,1.8593457583338022,3,2.9708445854485035,21,17,1,0,F M S,AC Milan,3,1.8593457583338022,6.365115895867348,2.277157835662365
7500,Giacomo Raspadori,15,816,3,3.9433042407035828,2,2.3281309343874454,41,17,0,0,F M S,Napoli,3,3.18200546503067,7.838690645992756,3.4246890395879745
8478,Lorenzo Colombo,13,927,3,3.224805161356926,1,0.39197103306651115,28,6,1,0,F S,Monza,3,3.224805161356926,5.300303466618061,1.848259624093771
9019,Lucas Martínez Quarta,13,1106,3,0.8657600581645966,0,0.12107720877975225,11,4,2,0,D S,Fiorentina,3,0.8657600581645966,3.0082669779658318,2.4622828140854836
9969,Teun Koopmeiners,14,1172,3,1.8386322651058435,3,2.852205965667963,23,30,1,0,F M S,Atalanta,3,1.8386322651058435,8.393891211599112,6.064802195876837
10380,Zito,13,982,3,2.406039969995618,0,1.5132017945870757,27,12,3,0,F M S,Cagliari,3,2.406039969995618,4.29648195207119,0.7827213685959578
10993,Federico Gatti,13,1088,3,2.8222459089010954,0,1.0562572441995144,13,3,4,0,D S,Juventus,3,2.8222459089010954,4.112428542226553,2.810944875702262
10994,Kristian Thorstvedt,11,617,3,1.6251451149582863,0,0.7839575298130512,16,15,2,0,M S,Sassuolo,3,1.6251451149582863,3.1408157078549266,1.2410502852872014
11039,Lewis Ferguson,15,1350,3,3.7191636255010962,2,1.317376303486526,31,15,3,0,M,Bologna,3,3.7191636255010962,7.411890705116093,3.3121257247403264
11898,Mateo Retegui,10,811,3,2.553964113816619,1,0.25476687867194414,19,5,3,0,F,Genoa,3,2.553964113816619,3.2317118234932423,1.8130991663783789
317,Henrikh Mkhitaryan,15,1196,2,1.6063544200733304,4,2.495778441429138,15,19,1,0,M S,Inter,2,1.6063544200733304,10.944023743271828,8.041205812245607
703,Fikayo Tomori,14,1234,2,1.8270492069423199,0,0.01897450163960457,8,1,2,1,D,AC Milan,2,1.8270492069423199,5.117070652544498,5.012945003807545
942,Florian Thauvin,14,790,2,3.7612367644906044,1,2.954481106251478,28,14,3,0,F S,Udinese,1,2.999937951564789,6.983798548579216,2.3127755410969257
1104,Leonardo Pavoletti,9,203,2,1.5835762992501259,1,0.08534989506006241,9,2,2,0,F S,Cagliari,2,1.5835762992501259,1.5412542745471,0.8868900239467621
1168,Bryan Cristante,15,1350,2,1.848238192498684,2,1.5371348932385445,21,13,3,0,D M,Roma,2,1.848238192498684,7.307103246450424,5.385933397337794
1252,Stephan El Shaarawy,12,544,2,1.2317160945385695,0,1.0178477484732866,15,10,0,0,D F M S,Roma,2,1.2317160945385695,2.6905809342861176,1.148874449543655
1386,Piotr Zielinski,15,1135,2,1.8440601453185081,2,2.9473032830283046,17,33,0,0,M S,Napoli,1,1.0827613100409508,8.107559137046337,6.281794928014278
1423,Matías Vecino,12,282,2,1.7040206640958786,0,0,12,0,2,0,M S,Lazio,2,1.7040206640958786,1.7955038249492645,0.4933545533567667
1477,Luca Mazzitelli,11,921,2,0.8661070670932531,0,0.14748681709170341,20,2,2,1,M,Frosinone,2,0.8661070670932531,3.2671245485544205,2.577394485473633
1583,Arkadiusz Milik,14,329,2,3.2466847002506256,1,1.9317789562046528,15,7,1,0,F S,Juventus,2,3.2466847002506256,4.427322814241052,0.1743833590298891
1958,Mattia Zaccagni,13,928,2,2.089266885071993,0,0.42826950922608376,20,12,4,0,F S,Lazio,2,2.089266885071993,4.659337878227234,2.3785059452056885
2217,Antonio Sanabria,12,762,2,2.79208043217659,0,0.47975149005651474,15,5,1,0,F M S,Torino,1,2.0307815968990326,2.6793571868911386,0.6067710584029555
2547,Theo Hernández,12,1077,2,2.126848871819675,1,2.588392812758684,14,17,6,0,D,AC Milan,1,1.365550055168569,7.656441442668438,5.925283871591091
3291,Adrien Rabiot,14,1260,2,1.8979924991726875,3,3.1674725376069546,20,14,5,0,M,Juventus,2,1.8979924991726875,6.3723021522164345,3.0002764649689198
3751,Thomas Henry,4,58,2,1.1940826624631882,0,0.06592810433357954,3,2,1,0,S,Verona,2,1.1940826624631882,1.260010770522058,0.3665539622306824
5025,Alessandro Buongiorno,12,1016,2,1.8462516628205776,0,0.05214277654886246,7,2,2,0,D,Torino,2,1.8462516628205776,2.202520253136754,1.4610069748014212
5733,Houssem Aouar,9,407,2,1.8255932833999395,0,0.31562865152955055,7,8,3,0,M S,Roma,2,1.8255932833999395,2.916562071070075,1.048273716121912
6159,Gianluca Mancini,15,1272,2,1.9641547529026866,0,0.43120352178812027,12,4,4,0,D,Roma,2,1.9641547529026866,4.782098848372698,4.714806694537401
