id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8824,Jude Bellingham,14,1220,12,7.600900467485189,2,2.2571607902646065,34,26,2,0,F M,Real Madrid,12,7.600900467485189,12.611017242074013,5.554802685976028
2252,Borja Mayoral,16,1283,9,7.175345130264759,1,0.8872201628983021,29,10,2,0,F M S,Getafe,7,5.688789885491133,6.8473630510270596,0.8215658590197563
2270,Antoine Griezmann,15,1272,9,6.683799527585506,2,3.2310073263943195,32,25,3,0,F M,Atletico Madrid,7,5.197244249284267,16.257527738809586,8.944511167705059
227,Robert Lewandowski,14,1099,8,10.121719725430012,3,1.353492222726345,43,10,3,0,F S,Barcelona,6,8.63516453653574,14.034744057804346,5.494320956990123
1235,Ante Budimir,16,1144,8,6.870084778405726,2,1.5829259790480137,38,5,4,0,F S,Osasuna,5,4.640251973643899,6.247815229929984,0.9412585441023111
1804,Álvaro Morata,14,1050,8,8.539890246465802,1,0.604448962956667,37,5,1,1,F S,Atletico Madrid,8,8.539890246465802,10.862327069044113,2.801834873855114
2120,Gerard Moreno,14,1117,8,5.547320449724793,2,3.146852871403098,31,23,0,0,F M S,Villarreal,6,4.060765190050006,8.133984053507447,3.4113345500081778
11736,Artem Dovbyk,15,925,8,7.550012867897749,4,2.7110316855832934,38,10,0,0,F S,Girona,7,6.806735258549452,9.274190530180931,1.9230831749737263
2234,Mikel Oyarzabal,15,888,7,6.647962734103203,1,0.7891440391540527,20,10,1,0,F S,Real Sociedad,5,5.161407545208931,5.635725419968367,0.5449886117130518
2399,Iñaki Williams,15,1330,7,6.358291979879141,3,3.90564520098269,42,25,2,0,F M,Athletic Club,7,6.358291979879141,11.38293644785881,1.3268025629222393
6637,Hugo Duro,16,1341,7,7.085692532360554,2,1.2151044141501188,30,7,2,0,F M S,Valencia,7,7.085692532360554,8.494812799617648,1.1103657325729728
7020,Gorka Guruzeta,15,1074,7,6.493627423420548,1,1.019522475078702,29,12,2,0,F S,Athletic Club,7,6.493627423420548,7.527809867635369,1.0848005898296833
1709,Cristhian Stuani,16,507,6,6.879979267716408,2,1.7445229440927505,23,8,5,0,F S,Girona,6,6.879979267716408,7.720065116882324,0.24471765384078026
2361,Willian José,13,785,6,3.709867138415575,1,0.9331358652561903,20,11,0,1,F S,Real Betis,6,3.709867138415575,5.126379609107971,0.7790835238993168
6531,Alexander Sørloth,14,999,6,5.187172904610634,1,1.3621254842728376,26,10,1,0,F S,Villarreal,6,5.187172904610634,6.483781035989523,0.4109419956803322
8001,Takefusa Kubo,15,1167,6,3.5027695074677467,3,3.940615352243185,28,29,1,0,F M S,Real Sociedad,6,3.5027695074677467,7.6240459606051445,1.559283932670951
8015,Rodrygo,16,1162,6,7.231813095510006,4,2.0815983936190605,48,25,0,0,F S,Real Madrid,6,6.4885354563593864,11.460408605635166,4.422428335994482
866,Joselu,16,817,5,6.857428403571248,2,1.666472878307104,34,9,0,0,F S,Real Madrid,5,6.114150794222951,8.504232846200466,2.5312366113066673
5169,Youssef En-Nesyri,14,976,5,4.610687231644988,0,0.1527889110147953,31,4,2,0,F S,Sevilla,5,4.610687231644988,4.056002361699939,0.7900543045252562
8014,Abdón Prats,13,624,5,2.128076544031501,1,1.7006855867803097,13,10,1,0,F S,Mallorca,5,2.128076544031501,3.0583159420639277,0.6537776738405228
8862,Sergio Arribas,16,1018,5,5.396128099411726,0,1.0595726687461138,33,16,0,0,M S,Almeria,5,5.396128099411726,7.36930016707629,1.5210273833945394
10143,Bryan Zaragoza,14,1031,5,2.2836668137460947,2,1.8570115342736244,21,13,5,0,F M S,Granada,4,1.5403891988098621,4.240255502983928,1.0192715525627136
10400,Myrto Uzuni,15,1102,5,4.971540879458189,0,1.5891568809747696,29,7,1,0,F M S,Granada,3,3.484985664486885,4.443031430244446,1.4521116986870766
11070,Jørgen Strand Larsen,15,1206,5,7.0364007242023945,0,0.7034589610993862,42,8,0,0,F M,Celta Vigo,5,7.0364007242023945,8.739536464214325,1.3867950830608606
11831,Samu,15,792,5,8.120772738009691,0,1.076588112860918,31,11,2,0,F S,"Alaves,Granada",5,8.120772738009691,8.785096742212772,1.618634795770049
770,Ayoze Pérez,15,1210,4,4.991108652204275,1,2.8802194837480783,36,16,2,0,F M,Real Betis,4,4.991108652204275,10.560039468109608,3.7711345441639423
2186,Morales,11,535,4,4.122889949008822,0,0.43182695284485817,13,3,0,0,F M S,Villarreal,4,4.122889949008822,5.195770841091871,1.0525178741663694
2275,Ángel Correa,12,430,4,2.960884138941765,1,1.6898140460252762,14,13,0,0,F M S,Atletico Madrid,4,2.960884138941765,7.814032398164272,3.5603773817420006
6920,Chris Ramos,16,1200,4,3.4172439090907574,1,0.7938822377473116,25,6,1,0,F M S,Cadiz,4,3.4172439090907574,3.4929114747792482,0.4764665775001049
7008,Vinícius Júnior,10,722,4,3.6910516545176506,1,1.6938668936491013,23,9,2,0,F S,Real Madrid,4,3.6910516545176506,6.811032950878143,2.117919135838747
7071,Álvaro García,14,1239,4,2.2651372104883194,1,2.0550198405981064,18,19,5,0,M,Rayo Vallecano,4,2.2651372104883194,4.7274161502718925,0.7995517877861857
7350,Yangel Herrera,15,1121,4,3.71928333863616,0,1.3878276883624494,25,10,4,0,D M S,Girona,4,3.71928333863616,10.326409047469497,7.723380409181118
8978,Luis Suárez,8,709,4,4.196764472872019,0,0.5038080364465714,31,6,1,0,F M,Almeria,3,3.4534868262708187,4.154658101499081,0.45906188525259495
9002,Vedat Muriqi,12,1072,4,6.2735325042158365,2,2.6285572117194533,30,22,0,0,F,Mallorca,3,4.043827584013343,4.6269116550683975,0.7176763564348221
