id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
647,Harry Kane,13,1150,18,13.154802232980728,5,4.415884234011173,56,17,1,0,F,Bayern Munich,15,10.881472200155258,17.69233225286007,5.041063372045755
3738,Sehrou Guirassy,12,876,16,11.808438003063202,1,3.3859636038541794,43,22,0,0,F S,VfB Stuttgart,13,9.535107970237732,14.417011640965939,3.089897520840168
10832,Loïs Openda,14,1131,10,10.651905599981546,3,2.5856088548898697,53,17,4,0,F,RasenBallsport Leipzig,8,9.136352304369211,11.691642925143242,1.618927645497024
10394,Jonas Wind,14,1239,9,7.0525408908724785,3,2.6676453836262226,36,17,3,0,F,Wolfsburg,9,6.294764272868633,10.646256923675537,2.599196147173643
337,Leroy Sané,13,1143,8,7.441100725904107,7,7.447329256683588,38,45,2,0,M,Bayern Munich,8,7.441100725904107,18.13499729335308,6.923213507980108
10804,Deniz Undav,11,629,8,8.262869162485003,2,1.9702660478651524,36,11,3,0,F M S,VfB Stuttgart,8,7.505092544481158,10.572775147855282,2.903608649969101
11867,Victor Boniface,14,1210,8,13.270993791520596,6,4.013140827417374,68,17,2,0,F,Bayer Leverkusen,7,12.51321705430746,18.435686349868774,2.9550914876163006
3310,Alassane Pléa,14,1050,7,4.940688203088939,2,1.8752314024604857,35,19,1,0,F M S,Borussia M.Gladbach,6,4.18291154038161,8.004167418926954,3.27761884406209
6496,Ermedin Demirovic,14,1238,7,6.682946279644966,5,2.5242952033877373,33,14,3,0,M,Augsburg,6,5.167392926290631,8.424530446529388,2.4808618649840355
8393,Omar Marmoush,14,1023,7,5.172144513577223,3,2.8935035802423954,32,21,5,0,F M S,Eintracht Frankfurt,6,4.414367895573378,7.18548833951354,1.0021916441619396
11866,Álex Grimaldo,14,1256,7,2.1076200902462006,4,3.123898691497743,29,23,1,0,D,Bayer Leverkusen,7,2.1076200902462006,9.321438945829868,6.033970128744841
4329,Marvin Ducksch,14,1099,6,5.167897488921881,4,3.2022475972771645,25,23,2,0,F S,Werder Bremen,4,2.8945673666894436,5.992893058806658,2.654954617843032
8137,Maximilian Beier,13,929,6,4.1284300200641155,0,0.2698329631239176,31,5,0,0,F S,Hoffenheim,6,4.1284300200641155,4.65129429847002,0.8310580253601074
320,Jonas Hofmann,14,1145,5,2.8949644677340984,5,4.1191951259970665,27,35,2,0,M S,Bayer Leverkusen,5,2.8949644677340984,11.106079004704952,6.566266693174839
956,Andrej Kramaric,11,767,5,3.848540063947439,1,3.2817509565502405,20,32,3,0,F M S,Hoffenheim,2,1.575210016220808,4.945750122889876,3.077151857316494
6098,Niclas Füllkrug,14,1058,5,4.489040706306696,4,3.222054872661829,23,15,0,0,F S,"Borussia Dortmund,Werder Bremen",5,4.489040706306696,6.641117502003908,1.534005044028163
6142,Tim Kleindienst,14,1228,5,7.263862861320376,2,1.1399797736667097,34,9,2,0,F M,FC Heidenheim,3,5.748309386894107,4.89257720625028,0.8881838992238045
9201,Eren Sami Dinkci,13,1070,5,1.1824956573545933,0,0.9943319680169225,22,13,6,0,M,FC Heidenheim,5,1.1824956573545933,3.667967773973942,1.8837293945252895
11982,Jan-Niklas Beste,13,1120,5,2.019425179809332,7,3.093011458404362,23,33,3,0,M,FC Heidenheim,5,1.2616484947502613,1.8513478357344866,0.6204022392630577
261,Julian Brandt,14,1038,4,2.777747729793191,7,6.0323635414242744,18,38,1,0,F M S,Borussia Dortmund,4,2.777747729793191,7.611965149641037,2.3967147171497345
4280,Davie Selke,12,868,4,3.8363546654582024,0,0.28676747530698776,24,9,2,0,F S,FC Cologne,4,3.8363546654582024,2.545940116047859,0.19081437401473522
6087,Takuma Asano,14,1093,4,5.650933384895325,1,1.2098095193505287,30,13,1,0,F M,Bochum,4,5.650933384895325,5.8644785694777966,1.2704616375267506
6155,Robin Gosens,13,971,4,1.2512304745614529,0,1.581746687181294,14,13,4,0,D M S,Union Berlin,4,1.2512304745614529,3.5266410037875175,1.9346508588641882
6449,Chris Führich,14,1152,4,4.553632033988833,5,4.960123531520367,26,27,1,0,M,VfB Stuttgart,4,3.7958552967756987,10.808421283960342,5.171969801187515
7052,Wout Weghorst,12,991,4,3.6474601346999407,0,1.6670111771672964,16,11,3,0,F,Hoffenheim,3,2.8896834570914507,4.8630725517869,1.2293313518166542
8397,Florian Wirtz,14,1114,4,3.329045506194234,5,4.632853671908379,27,33,1,0,M S,Bayer Leverkusen,4,3.329045506194234,13.45342430472374,6.615617714822292
8700,Xavi Simons,14,1155,4,2.8830338455736637,7,4.125953510403633,31,28,3,0,M,RasenBallsport Leipzig,4,2.1252571679651737,7.942600108683109,3.47002425044775
9328,Jeremie Frimpong,14,1182,4,5.33413090929389,5,3.9621652523055673,24,22,3,0,D,Bayer Leverkusen,4,5.33413090929389,12.686699263751507,4.367492962628603
9712,Kevin Behrens,13,970,4,4.9540832452476025,0,0.8180159805342555,32,12,2,0,F S,Union Berlin,4,4.9540832452476025,5.498917274177074,1.3338700104504824
9749,Donyell Malen,13,783,4,3.453981701284647,0,1.000738799571991,30,4,1,0,F M S,Borussia Dortmund,4,3.453981701284647,4.756092611700296,1.3596648145467043
10926,Tim Skarke,12,924,4,1.4929245356470346,0,0.7109598852694035,32,8,3,0,F M S,Darmstadt,4,1.4929245356470346,3.1327186599373817,1.2334834560751915
11846,Tomás Cvancara,12,622,4,5.305990666151047,1,0.5637750066816807,21,4,3,0,F S,Borussia M.Gladbach,3,3.790437325835228,4.055663835257292,0.5935943052172661
9,Tobias Kempe,11,653,3,3.0926466938108206,1,1.6210265811532736,14,21,0,0,M S,Darmstadt,0,0.8193166274577379,2.445732306689024,1.5322244260460138
183,Jonathan Tah,13,1156,3,1.017947418615222,0,0.05773860402405262,11,2,4,0,D,Bayer Leverkusen,3,1.017947418615222,6.534832943230867,6.499406028538942
226,Kingsley Coman,11,871,3,2.635092005133629,3,3.392647285014391,26,24,1,0,M,Bayern Munich,3,2.635092005133629,9.73728659003973,5.7506640665233135
319,Marco Reus,12,861,3,3.4008820578455925,1,2.969838515855372,17,18,1,0,M S,Borussia Dortmund,3,3.4008820578455925,6.27189938724041,2.1581471813842654
5113,Santos Borré,11,681,3,1.7089490424841642,0,0.6030126279219985,12,8,0,0,F S,Werder Bremen,3,1.7089490424841642,3.0325273433700204,1.2536432780325413
5231,Florian Kainz,14,1060,3,2.657213649712503,0,1.9182652346789837,14,23,1,0,M S,FC Cologne,0,0.3838836019858718,2.8928374629467726,2.324979893863201
5250,Yussuf Poulsen,13,682,3,3.9460230618715286,1,1.1712721921503544,17,7,0,0,F S,RasenBallsport Leipzig,3,3.9460230618715286,6.482062693685293,2.036217123270035
5266,Vincenzo Grifo,13,1058,3,3.470936432480812,5,3.708451759070158,21,29,1,0,M S,Freiburg,0,1.197606386616826,3.754722645506263,1.6818872820585966
6475,Lucas Höler,14,1028,3,3.257323607802391,1,1.374551773071289,16,17,2,0,F M S,Freiburg,3,3.257323607802391,4.6008685529232025,1.4412803314626217
7058,Kevin Stöger,14,1130,3,2.7154751289635897,3,3.9910668656229973,38,35,4,0,M,Bochum,1,1.1999217867851257,5.266262248158455,3.5364650217816234
7065,Florian Neuhaus,12,606,3,2.1086592003703117,0,0.2839239714667201,17,6,1,0,M S,Borussia M.Gladbach,3,2.1086592003703117,4.61216886062175,2.407110176049173
7422,Christoph Baumgartner,13,515,3,1.9768488816916943,1,0.5176738128066063,16,8,2,0,M S,RasenBallsport Leipzig,3,1.9768488816916943,4.3299826718866825,2.0952979028224945
7562,Eric Junior Dina Ebimbe,13,825,3,2.2716152500361204,1,1.622424378991127,24,10,1,0,D M S,Eintracht Frankfurt,3,2.2716152500361204,4.113061334937811,0.9819850511848927
7867,Robert Skov,12,748,3,1.0575093477964401,2,0.7588781798258424,19,9,1,0,D M S,Hoffenheim,3,1.0575093477964401,2.236691813915968,0.8201705999672413
7997,Julian Ryerson,10,896,3,1.1416240446269512,1,1.9676998406648636,10,9,1,0,D,Borussia Dortmund,3,1.1416240446269512,4.75642628967762,1.9184296391904354
8807,Silas Wamangituka,14,685,3,4.723487187176943,1,1.2077421098947525,18,10,0,0,M S,VfB Stuttgart,3,3.9657104946672916,7.998691210523248,3.719727411866188
