id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3423,Kylian Mbappe-Lottin,14,1146,15,13.58712750673294,2,2.660820096731186,68,23,2,0,F M S,Paris Saint Germain,11,9.786651685833931,16.808988496661186,5.894697800278664
11783,Akor Adams,15,1256,7,7.480791507288814,0,0.7673367951065302,47,11,2,0,F,Montpellier,7,7.480791507288814,7.836264047771692,0.9337826473638415
3210,Wissam Ben Yedder,14,913,6,4.840429801493883,0,1.0117546617984772,21,15,0,0,F S,Monaco,6,4.840429801493883,7.2518266551196575,1.7545936200767756
3277,Alexandre Lacazette,12,973,6,5.163250703364611,0,0.8505750084295869,27,8,1,1,F S,Lyon,5,4.403155613690615,3.261252958327532,0.7057458460330963
10831,Mostafa Mohamed,13,927,6,3.1032328251749277,0,0.3629058562219143,26,7,1,1,F S,Nantes,4,1.5830425340682268,2.0384060703217983,0.6561526888981462
318,Pierre-Emerick Aubameyang,15,1062,5,6.682479906827211,6,3.866254225373268,36,15,1,0,F S,Marseille,4,5.922384787350893,9.761918425559998,1.9123923685401678
2897,Aleksandr Golovin,14,1240,5,2.2542163282632828,2,2.7778931446373463,23,31,5,0,M,Monaco,5,2.2542163282632828,6.604028798639774,3.467384912073612
3721,Romain Del Castillo,15,1244,5,3.4837308935821056,3,4.37467017583549,23,40,2,0,F M S,Brest,2,1.2034454010426998,7.009227272123098,3.2903929837048054
6420,Romain Faivre,15,1272,5,2.6397813092917204,1,1.2701358143240213,24,14,1,0,F M S,Lorient,5,2.6397813092917204,6.0472628846764565,3.737576723098755
8239,Takumi Minamino,14,958,5,3.634808151051402,4,3.0072380751371384,28,19,0,0,M S,Monaco,5,3.634808151051402,9.385721035301685,3.200093951076269
10794,Thijs Dallinga,14,901,5,6.6308633256703615,1,0.9334464259445667,29,7,3,0,F S,Toulouse,5,5.110673079267144,5.952255256474018,0.4526049140840769
4773,Benjamin Bourigeaud,15,1242,4,3.6935705579817295,2,3.4650310557335615,22,40,2,0,D F M,Rennes,1,1.4132851101458073,6.179402086883783,4.063976399600506
